Report_Date,Location,Vegetation_Details,Land_Size(Acres),Season,Species,Stage,Soil_Type,Distribution
10-08-20,Kakamega East District,Unknown,227.3128392,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Loose Sandy Soil,Paddock Only
26-07-21,Mombasa District,Unknown,749.2625068,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Clay Soil,Entire Area
07-12-21,Mukurweini District,Vegetable Crops,474.7010327,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Loose Sandy Soil,Unknown
06-07-22,Nandi East District,Staple Crops,516.0674378,Wet Season/Long Rains(April-June),Spur Throated Locusts,Fledglings(Young Adults),Peat Soil,Unknown
03-02-21,Trans Nzoia East District,Staple Crops,786.0816609,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Unknown,Alluvial Soil,Entire Area
21-01-20,Kandara District,Pasture and Grasslands,757.7424886,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Unknown
17-02-23,Wareng District,Fruit Orchards,722.6490962,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Unknown,Unknown
29-07-22,Isiolo District,Staple Crops,461.6704367,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Laterite Soil,Entire Area
11-01-23,Manga District,Pasture and Grasslands,792.0189309,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Adults,Laterite Soil,Paddock Only
11-07-21,Loima District,Unknown,313.4182961,Dry/Warm Season(September-October),Spur Throated Locusts,Unknown,Unknown,Entire Area
29-03-21,Nyeri South District,Staple Crops,188.2526288,Dry/Hot Season(January-March),Spur Throated Locusts,Adults,Laterite Soil,Entire Field
29-07-22,Kisii Central District,Fruit Orchards,770.2460005,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Field
05-05-20,North Masaba District,Fruit Orchards,698.0922985,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Alluvial Soil,Unknown
20-05-23,Trans Mara District,Staple Crops,209.9799611,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Adults,Peat Soil,Entire Field
14-02-21,Nairobi West District,Unknown,450.2469496,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Laterite Soil,Entire Field
08-02-22,Marsabit South District,Staple Crops,558.6675939,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Unknown,Paddock Only
20-03-21,"districts_data = """"""",Vegetable Crops,375.0128172,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Peat Soil,Unknown
19-03-23,Nandi North District,Staple Crops,577.7196944,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Paddock Only
28-07-22,North Pokot District,Fruit Orchards,128.781468,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Unknown,Entire Field
08-01-20,Manga District,Vegetable Crops,943.3823242,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Loose Sandy Soil,Paddock Only
16-09-20,East Pokot District,Fruit Orchards,10.17631346,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Adults,Laterite Soil,Entire Field
05-04-20,Mwingi District,Fruit Orchards,810.4961843,Dry/Cold Season(July-August),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Unknown,Paddock Only
16-12-23,Thika East District,Staple Crops,834.3817321,Dry/Hot Season(January-March),Grasshoppers,Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Area
22-04-21,Imenti South District,Vegetable Crops,340.1523307,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Clay Soil,Unknown
29-06-21,South Gucha District,Fruit Orchards,419.4377422,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Loam Soil,Unknown
17-11-21,Laikipia West District,Unknown,685.9199245,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Unknown,Unknown
08-12-21,Trans Nzoia East District,Staple Crops,403.6670328,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Unknown,Loam Soil,Entire Field
19-12-21,Baringo Central District,Staple Crops,778.7540829,Dry/Cold Season(July-August),Unknown,Eggs(Breeding Ground),Loam Soil,Entire Area
22-03-22,Trans Nzoia East District,Fruit Orchards,537.8352044,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only
10-04-21,Nyeri East District,Vegetable Crops,326.4164748,Dry/Hot Season(January-March),Grasshoppers,Eggs(Breeding Ground),Peat Soil,Entire Field
31-05-20,Nyahururu District,Pasture and Grasslands,23.72822041,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Loam Soil,Entire Area
14-07-23,Koibatek District,Unknown,785.4651319,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Adults,Clay Soil,Paddock Only
01-10-20,Msabweni District,Pasture and Grasslands,922.1831184,Dry/Hot Season(January-March),Spur Throated Locusts,Adults,Unknown,Entire Field
14-01-24,Kabete District,Staple Crops,154.1143939,Dry/Hot Season(January-March),Spur Throated Locusts,Fledglings(Young Adults),Clay Soil,Entire Area
20-03-23,Pokot Central District,Pasture and Grasslands,952.6612269,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Clay Soil,Unknown
16-01-21,Turkana Central District,Staple Crops,330.585403,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Field
04-12-22,Butere District,Vegetable Crops,630.0243874,Dry/Warm Season(September-October),Grasshoppers,Eggs(Breeding Ground),Unknown,Paddock Only
22-10-22,Kajiado South District,Fruit Orchards,603.2012846,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Unknown,Loam Soil,Entire Field
30-09-22,Lagdera District,Fruit Orchards,608.0333529,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Unknown,Alluvial Soil,Entire Area
01-01-23,Bungoma South District,Fruit Orchards,867.0112832,Dry/Cold Season(July-August),Grasshoppers,Fledglings(Young Adults),Clay Soil,Unknown
20-08-20,Naivasha District,Fruit Orchards,980.1820294,Short Rains/Wet Season(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Field
24-07-21,Mwingi District,Unknown,204.6025162,Wet Season/Short Rains(November-December),Unknown,Adults,Loose Sandy Soil,Paddock Only
31-07-22,Tinderet District,Fruit Orchards,390.9408285,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Area
08-04-22,Buuri District,Pasture and Grasslands,534.7233355,Wet Season/Short Rains(November-December),Unknown,Fledglings(Young Adults),Loam Soil,Entire Field
15-08-22,Nyeri Central District,Vegetable Crops,188.7445088,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Adults,Peat Soil,Entire Area
06-07-22,Koibatek District,Vegetable Crops,109.0840369,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Adults,Alluvial Soil,Entire Area
09-07-21,Naivasha District,Fruit Orchards,569.7302544,Wet Season/Short Rains(November-December),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Area
26-12-23,Nyeri East District,Pasture and Grasslands,451.8095589,Wet Season/Short Rains(November-December),Unknown,Eggs(Breeding Ground),Peat Soil,Entire Field
28-05-23,Nyandarua South District,Staple Crops,894.7964231,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Loose Sandy Soil,Entire Area
23-08-21,Kirinyaga West District,Unknown,93.69488585,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Loam Soil,Entire Area
16-06-21,Masinga District,Unknown,104.7610208,Short Rains/Wet Season(April-June),Spur Throated Locusts,Eggs(Breeding Ground),Loose Sandy Soil,Entire Area
06-12-21,Busia District,Vegetable Crops,553.1303219,Dry/Hot Season(January-March),Grasshoppers,Adults,Unknown,Unknown
02-09-21,Turkana West District,Staple Crops,32.54312453,Wet Season/Long Rains(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown
26-05-22,Lugari District,Vegetable Crops,689.1800375,Wet Season/Short Rains(November-December),Grasshoppers,Unknown,Clay Soil,Paddock Only
27-10-20,Mandera Central District,Vegetable Crops,488.8690159,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Adults,Loose Sandy Soil,Entire Area
11-11-20,West Pokot District,Vegetable Crops,187.0987592,Dry/Warm Season(September-October),Unknown,Unknown,Loose Sandy Soil,Entire Field
26-03-22,Wajir West District,Unknown,69.95629006,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Adults,Loose Sandy Soil,Unknown
08-01-24,Masaba District,Unknown,963.0130587,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loam Soil,Paddock Only
05-03-23,Marigat District,Unknown,284.1757118,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Unknown,Loam Soil,Unknown
28-04-20,Nandi North District,Staple Crops,233.4229063,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Unknown,Loose Sandy Soil,Paddock Only
27-12-21,Kakamega North District,Unknown,659.7401083,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Unknown,Laterite Soil,Unknown
10-08-20,Mumias District,Vegetable Crops,70.44444292,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Peat Soil,Entire Area
25-01-20,Marsabit North District,Pasture and Grasslands,57.92445403,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Laterite Soil,Entire Area
24-06-23,Trans Nzoia West District,Fruit Orchards,518.7724143,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Adults,Unknown,Paddock Only
27-01-21,Samia District,Fruit Orchards,172.239804,Wet Season/Short Rains(November-December),Unknown,Unknown,Loam Soil,Unknown
25-09-22,Sotik District,Unknown,859.7774937,Dry/Hot Season(January-March),Spur Throated Locusts,Unknown,Peat Soil,Entire Area
31-10-20,Nyandarua North District,Fruit Orchards,411.1558037,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Peat Soil,Entire Area
16-02-22,Busia District,Staple Crops,157.4569373,Wet Season/Short Rains(November-December),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Paddock Only
06-05-20,Kigumo District,Staple Crops,111.1885763,Short Rains/Wet Season(April-June),Grasshoppers,Adults,Peat Soil,Entire Area
03-09-22,Nyeri East District,Pasture and Grasslands,536.6847927,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Unknown,Laterite Soil,Unknown
19-09-22,Samburu North District,Staple Crops,478.5120168,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Loam Soil,Entire Area
17-02-22,Suba District,Staple Crops,69.22860925,Wet Season/Short Rains(November-December),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Laterite Soil,Unknown
10-06-23,Nyakach District,Fruit Orchards,955.1192173,Dry/Hot Season(January-March),Spur Throated Locusts,Unknown,Laterite Soil,Entire Field
09-06-21,Nandi South District,Vegetable Crops,865.7666442,Wet Season/Short Rains(November-December),Grasshoppers,Unknown,Loose Sandy Soil,Entire Area
11-03-23,Isiolo District,Fruit Orchards,130.3673172,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Area
31-05-22,Mirangini District,Vegetable Crops,206.0741665,Short Rains/Wet Season(April-June),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only
28-07-23,Kathonzweni District,Vegetable Crops,432.484576,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Adults,Loose Sandy Soil,Unknown
20-08-21,Masinga District,Fruit Orchards,709.8167782,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Adults,Alluvial Soil,Entire Area
29-01-22,Kipkelion District,Staple Crops,475.0426343,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Unknown
03-06-21,Kibwezi District,Vegetable Crops,603.907594,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Adults,Unknown,Unknown
11-08-23,Embu East District,Fruit Orchards,939.1846776,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Adults,Laterite Soil,Paddock Only
16-08-20,Kitui West District,Pasture and Grasslands,587.6982074,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Laterite Soil,Entire Field
12-12-23,Muranga East District,Pasture and Grasslands,502.7237836,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Unknown,Clay Soil,Entire Field
14-01-20,Nakuru North District,Vegetable Crops,684.9935112,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Adults,Unknown,Unknown
17-06-23,Meru Central District,Pasture and Grasslands,275.803257,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Unknown,Peat Soil,Unknown
21-11-23,Lagdera District,Unknown,7.939587109,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Unknown,Unknown,Paddock Only
06-02-23,Nakuru District,Vegetable Crops,143.1206421,Wet Season/Short Rains(November-December),Spur Throated Locusts,Adults,Peat Soil,Entire Field
01-07-20,Lari District,Pasture and Grasslands,64.43805793,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Unknown,Loam Soil,Entire Field
15-08-21,Meru Central District,Fruit Orchards,399.5372961,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Unknown,Unknown
30-10-20,Marigat District,Unknown,807.6620496,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Adults,Clay Soil,Paddock Only
09-01-23,Kajiado South District,Fruit Orchards,526.0935766,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loam Soil,Entire Area
28-11-20,Kathonzweni District,Staple Crops,910.3473877,Wet Season/Short Rains(November-December),Spur Throated Locusts,Adults,Unknown,Entire Field
02-09-22,"""""""",Fruit Orchards,879.2997718,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Clay Soil,Paddock Only
12-05-20,Molo District,Fruit Orchards,460.4744578,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Adults,Loam Soil,Paddock Only
08-09-22,Rachuonyo South District,Unknown,576.3446859,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Peat Soil,Unknown
08-07-23,Nyandarua North District,Staple Crops,737.4220655,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Paddock Only
27-05-23,Siaya District,Staple Crops,288.2678291,Dry/Hot Season(January-March),Spur Throated Locusts,Adults,Unknown,Entire Field
07-09-22,Kilifi District,Vegetable Crops,881.0535764,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Peat Soil,Entire Area
21-12-20,Tana River District,Vegetable Crops,456.5784707,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Fledglings(Young Adults),Peat Soil,Unknown
11-02-21,"""""""",Fruit Orchards,700.4663815,Dry/Warm Season(September-October),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loam Soil,Paddock Only
10-08-20,Mombasa District,Pasture and Grasslands,711.7921097,Dry/Hot Season(January-March),Grasshoppers,Unknown,Laterite Soil,Unknown
13-03-22,Eldoret East District,Fruit Orchards,297.8000031,Dry/Hot Season(January-March),Spur Throated Locusts,Adults,Peat Soil,Paddock Only
07-09-20,Molo District,Fruit Orchards,613.220998,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Adults,Alluvial Soil,Paddock Only
10-12-22,Turkana Central District,Staple Crops,810.0797724,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Unknown,Laterite Soil,Entire Field
05-01-24,Kipkelion District,Fruit Orchards,175.5387243,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Alluvial Soil,Entire Area
30-06-22,Nyeri East District,Fruit Orchards,249.5102502,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Adults,Clay Soil,Entire Field
03-08-23,Yatta District,Staple Crops,900.014638,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Unknown,Loose Sandy Soil,Entire Field
09-10-23,Mwingi District,Unknown,733.377331,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Loose Sandy Soil,Entire Field
16-07-20,Taita District,Vegetable Crops,458.099238,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Unknown,Alluvial Soil,Entire Field
03-12-23,Rachuonyo North District,Fruit Orchards,910.8776789,Wet Season/Long Rains(April-June),Spur Throated Locusts,Adults,Alluvial Soil,Entire Field
27-10-20,Turkana Central District,Fruit Orchards,183.8525967,Dry/Cold Season(July-August),Grasshoppers,Adults,Loose Sandy Soil,Entire Field
21-08-21,Garbatula District,Staple Crops,568.8309583,Short Rains/Wet Season(April-June),Spur Throated Locusts,Adults,Clay Soil,Unknown
24-01-21,Kakamega North District,Staple Crops,393.8545419,Dry/Cold Season(July-August),Unknown,Fledglings(Young Adults),Clay Soil,Entire Field
03-05-20,Wajir West District,Fruit Orchards,945.7145177,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Unknown,Unknown,Entire Area
23-01-21,Naivasha District,Pasture and Grasslands,240.07541,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Field
20-07-22,Nyandarua Central District,Unknown,870.6043221,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Adults,Alluvial Soil,Paddock Only
07-07-22,Kathonzweni District,Fruit Orchards,274.1393889,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Peat Soil,Entire Area
17-06-21,Narok South District,Staple Crops,628.2691617,Wet Season/Long Rains(April-June),Grasshoppers,Eggs(Breeding Ground),Loose Sandy Soil,Entire Area
06-05-21,Turkana East District,Unknown,292.2436457,Dry/Hot Season(January-March),Unknown,Eggs(Breeding Ground),Peat Soil,Paddock Only
27-03-22,Kathiani District,Pasture and Grasslands,916.3381854,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Alluvial Soil,Paddock Only
13-04-20,Bunyula District,Staple Crops,698.1949706,Dry/Warm Season(September-October),Grasshoppers,Unknown,Peat Soil,Unknown
06-03-22,Masaba District,Fruit Orchards,722.5481845,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Alluvial Soil,Unknown
01-11-20,Marsabit District,Vegetable Crops,217.6462415,Wet Season/Short Rains(November-December),Spur Throated Locusts,Fledglings(Young Adults),Peat Soil,Unknown
27-09-23,Tigania East District,Staple Crops,493.7408334,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Peat Soil,Unknown
06-08-20,Mandera North District,Vegetable Crops,992.393527,Wet Season/Long Rains(April-June),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Loam Soil,Paddock Only
03-01-24,Marsabit North District,Pasture and Grasslands,553.0474827,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Unknown,Unknown
28-10-23,Malindi District,Vegetable Crops,995.3187233,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Clay Soil,Paddock Only
22-11-23,Hamisi District,Vegetable Crops,76.9953693,Dry/Cold Season(July-August),Unknown,Hoppers/Nymph(Breeding Ground),Unknown,Paddock Only
16-09-20,Bungoma West District,Pasture and Grasslands,105.6719487,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Clay Soil,Paddock Only
21-12-21,Mirangini District,Pasture and Grasslands,766.6558107,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Adults,Unknown,Entire Field
16-08-21,Kilungu District,Staple Crops,326.3501294,Wet Season/Short Rains(November-December),Grasshoppers,Unknown,Loam Soil,Entire Field
13-05-21,Nakuru District,Vegetable Crops,451.2105154,Dry/Hot Season(January-March),Grasshoppers,Fledglings(Young Adults),Laterite Soil,Entire Area
12-11-23,Laikipia Central District,Fruit Orchards,253.1402349,Wet Season/Short Rains(November-December),Unknown,Eggs(Breeding Ground),Loam Soil,Entire Field
07-03-22,Nairobi West District,Pasture and Grasslands,506.3115395,Dry/Warm Season(September-October),Spur Throated Locusts,Adults,Peat Soil,Unknown
31-05-23,Garbatula District,Vegetable Crops,462.436403,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Unknown,Laterite Soil,Unknown
09-05-23,Trans Mara District,Staple Crops,73.65889427,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Adults,Clay Soil,Unknown
24-02-21,Bungoma Central District,Unknown,694.6384712,Dry/Warm Season(September-October),Spur Throated Locusts,Fledglings(Young Adults),Loam Soil,Paddock Only
05-02-23,Malindi District,Pasture and Grasslands,749.8612731,Short Rains/Wet Season(April-June),Grasshoppers,Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Area
23-06-20,Loima District,Vegetable Crops,381.4649902,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Field
23-10-21,Wajir West District,Pasture and Grasslands,746.0844584,Wet Season/Long Rains(April-June),Unknown,Adults,Alluvial Soil,Paddock Only
01-04-23,Rongo District,Staple Crops,855.8452583,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Unknown
30-09-21,Kwanza District,Unknown,396.9759907,Wet Season/Short Rains(November-December),Spur Throated Locusts,Unknown,Laterite Soil,Entire Area
28-05-23,Kisumu East District,Unknown,11.23199271,Wet Season/Long Rains(April-June),Unknown,Adults,Unknown,Unknown
08-02-20,Kilifi District,Vegetable Crops,115.1253756,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Area
02-11-23,Turkana North District,Unknown,917.1784072,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Unknown,Laterite Soil,Entire Field
01-10-21,Mutitu District,Fruit Orchards,327.4468074,Wet Season/Long Rains(April-June),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown
15-04-22,Loitoktok District,Vegetable Crops,748.8016898,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Adults,Unknown,Entire Field
06-10-20,Bondo District,Pasture and Grasslands,485.0168577,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Peat Soil,Entire Field
06-12-21,Kitui Central District,Vegetable Crops,68.70305261,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Clay Soil,Paddock Only
18-02-20,Tana Delta District,Fruit Orchards,548.6543261,Dry/Hot Season(January-March),Grasshoppers,Eggs(Breeding Ground),Laterite Soil,Paddock Only
20-10-20,Mogotio District,Pasture and Grasslands,242.6724622,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown
14-03-22,Garbatula District,Staple Crops,950.0434149,Wet Season/Short Rains(November-December),Unknown,Fledglings(Young Adults),Alluvial Soil,Entire Field
06-03-23,Laikipia North District,Pasture and Grasslands,140.6856323,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Unknown,Entire Field
14-06-22,Bungoma Central District,Vegetable Crops,820.5164763,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Area
30-05-22,Maara District,Unknown,841.6417518,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Adults,Clay Soil,Paddock Only
28-04-20,Vihiga District,Staple Crops,171.0038011,Dry/Warm Season(September-October),Grasshoppers,Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown
20-06-21,Uriri District,Unknown,18.55709459,Wet Season/Short Rains(November-December),Unknown,Eggs(Breeding Ground),Laterite Soil,Entire Area
03-06-21,Manga District,Unknown,100.9648635,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loose Sandy Soil,Unknown
20-11-22,Bondo District,Unknown,294.4975814,Short Rains/Wet Season(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Area
01-08-21,Keiyo District,Staple Crops,534.8865062,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Adults,Alluvial Soil,Unknown
30-10-23,Samburu North District,Vegetable Crops,391.1540774,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Adults,Unknown,Unknown
26-01-21,Kilindini District,Pasture and Grasslands,78.0465072,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown
12-09-22,Keiyo District,Unknown,763.7072525,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Unknown,Paddock Only
14-09-20,Marsabit South District,Pasture and Grasslands,677.5444502,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Unknown,Alluvial Soil,Unknown
21-06-21,Nyeri Central District,Vegetable Crops,153.9197291,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Unknown,Unknown,Entire Field
02-02-22,Tharaka South District,Staple Crops,358.4079462,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Loose Sandy Soil,Unknown
15-01-22,Migori District,Pasture and Grasslands,217.0640971,Dry/Warm Season(September-October),Grasshoppers,Fledglings(Young Adults),Peat Soil,Paddock Only
08-07-20,Garissa District,Vegetable Crops,34.92762299,Wet Season/Long Rains(April-June),Unknown,Eggs(Breeding Ground),Unknown,Entire Field
16-11-22,Wareng District,Pasture and Grasslands,675.2066087,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Field
20-01-22,Kilindini District,Fruit Orchards,216.5584163,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Unknown,Entire Field
22-03-22,Loitoktok District,Vegetable Crops,696.8939924,Wet Season/Short Rains(November-December),Grasshoppers,Unknown,Clay Soil,Entire Area
16-05-21,Gatanga District,Vegetable Crops,836.5828906,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Peat Soil,Entire Area
