Report_Date,Location,Vegetation_Details,Land_Size(Acres),Season,Species,Stage,Soil_Type,Distribution,GPS_Coordinates
2021-03-01,Mumias District,Pasture and Grasslands,509.5171243932337,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Adults,Loam Soil,Entire Area,"(Decimal('-37.772531'), Decimal('18.070050'))"
2024-05-03,Kathonzweni District,Unknown,777.8779219091759,Wet Season/Long Rains(April-June),Spur Throated Locusts,Fledglings(Young Adults),Alluvial Soil,Paddock Only,"(Decimal('55.9578665'), Decimal('179.254834'))"
2021-11-21,Kakamega North District,Unknown,871.8797773260354,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Unknown,Laterite Soil,Entire Field,"(Decimal('-3.433492'), Decimal('101.799110'))"
2022-10-15,Mwingi District,Fruit Orchards,416.577099303519,Dry/Cold Season(July-August),Unknown,Eggs(Breeding Ground),Alluvial Soil,Unknown,"(Decimal('18.021312'), Decimal('101.514883'))"
2024-04-01,Turkana South District,Staple Crops,790.395771647944,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Loam Soil,Paddock Only,"(Decimal('-5.9081195'), Decimal('-76.790317'))"
2020-05-29,North Masaba District,Unknown,742.0869987025299,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Unknown,Loam Soil,Entire Field,"(Decimal('-29.892305'), Decimal('-27.492078'))"
2020-10-31,Rongo District,Fruit Orchards,350.8650486944306,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Unknown,Clay Soil,Entire Field,"(Decimal('-89.131061'), Decimal('63.834187'))"
2020-04-07,Nyando District,Fruit Orchards,888.0055721940801,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Paddock Only,"(Decimal('89.707296'), Decimal('-22.921081'))"
2021-10-30,Gucha District,Unknown,390.97805866423585,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Adults,Loam Soil,Entire Area,"(Decimal('35.5358515'), Decimal('100.030578'))"
2022-01-25,Kanyanya District,Staple Crops,765.3281855023441,Dry/Warm Season(September-October),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Unknown,Unknown,"(Decimal('-52.503764'), Decimal('-39.856658'))"
2020-10-23,Taita District,Unknown,148.77550384420533,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Unknown,Paddock Only,"(Decimal('-55.259662'), Decimal('-7.673983'))"
2021-12-24,Nyahururu District,Staple Crops,398.0215435101758,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loose Sandy Soil,Unknown,"(Decimal('-82.789057'), Decimal('-155.059397'))"
2023-09-23,Gucha District,Pasture and Grasslands,536.5672877261138,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Alluvial Soil,Entire Field,"(Decimal('31.1840925'), Decimal('36.112631'))"
2023-09-25,Machakos District,Staple Crops,716.5622211105134,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Adults,Clay Soil,Unknown,"(Decimal('5.466403'), Decimal('-77.505264'))"
2022-03-21,Teso South District,Unknown,829.9141289075802,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Adults,Peat Soil,Entire Area,"(Decimal('2.606183'), Decimal('56.515748'))"
2020-08-06,Marsabit District,Unknown,416.60000312235144,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Adults,Clay Soil,Entire Field,"(Decimal('36.963046'), Decimal('147.845165'))"
2023-06-09,Maara District,Staple Crops,282.62569364067923,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Clay Soil,Paddock Only,"(Decimal('-51.7428435'), Decimal('-98.002118'))"
2022-08-03,Bondo District,Vegetable Crops,974.0705410263546,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Clay Soil,Entire Field,"(Decimal('-60.294551'), Decimal('92.961659'))"
2021-02-15,Narok North District,Vegetable Crops,432.618401904543,Wet Season/Long Rains(April-June),Unknown,Eggs(Breeding Ground),Peat Soil,Entire Field,"(Decimal('52.807476'), Decimal('115.289893'))"
2020-12-16,Turkana East District,Staple Crops,87.26066599063725,Dry/Warm Season(September-October),Spur Throated Locusts,Eggs(Breeding Ground),Unknown,Entire Area,"(Decimal('72.058383'), Decimal('-156.503074'))"
2024-01-22,Nyandarua North District,Unknown,361.0838875844259,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Area,"(Decimal('-21.3945105'), Decimal('173.795049'))"
2024-06-03,Nyeri South District,Unknown,675.3964555769477,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Laterite Soil,Entire Area,"(Decimal('-64.1228975'), Decimal('151.934032'))"
2020-10-27,Migori District,Unknown,365.37514833606286,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Adults,Peat Soil,Entire Field,"(Decimal('41.9451585'), Decimal('-149.498110'))"
2021-10-10,Igembe North District,Pasture and Grasslands,254.13006956792808,Wet Season/Short Rains(November-December),Grasshoppers,Fledglings(Young Adults),Alluvial Soil,Unknown,"(Decimal('-52.7774325'), Decimal('2.690138'))"
2021-10-01,Bungoma East District,Pasture and Grasslands,283.2690852638463,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Laterite Soil,Unknown,"(Decimal('4.0411495'), Decimal('66.574729'))"
2024-03-16,Wajir South District,Fruit Orchards,611.4160761544722,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Adults,Laterite Soil,Paddock Only,"(Decimal('-51.139690'), Decimal('-94.100709'))"
2022-10-17,Homa Bay District,Unknown,149.05587251661868,Short Rains/Wet Season(April-June),Unknown,Fledglings(Young Adults),Peat Soil,Entire Area,"(Decimal('-31.3582755'), Decimal('-39.535283'))"
2023-11-05,Msabweni District,Pasture and Grasslands,161.5458082927748,Dry/Warm Season(September-October),Spur Throated Locusts,Unknown,Loose Sandy Soil,Entire Area,"(Decimal('-10.640881'), Decimal('-96.102597'))"
2024-01-02,Siaya District,Vegetable Crops,588.1367809960939,Wet Season/Short Rains(November-December),Unknown,Unknown,Unknown,Entire Area,"(Decimal('17.234506'), Decimal('130.340593'))"
2023-05-07,Kiambaa District,Pasture and Grasslands,10.308568134517188,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Clay Soil,Entire Field,"(Decimal('45.524650'), Decimal('-46.224474'))"
2020-12-29,Pokot Central District,Fruit Orchards,495.6810854327256,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Unknown,Laterite Soil,Unknown,"(Decimal('10.2656925'), Decimal('-137.824096'))"
2020-04-03,Ruiru District,Fruit Orchards,221.22723318439787,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Unknown,Unknown,Paddock Only,"(Decimal('-84.6982045'), Decimal('-143.513161'))"
2022-04-27,Laikipia West District,Staple Crops,287.51641915977694,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Field,"(Decimal('34.9450295'), Decimal('65.684869'))"
2020-03-15,Mbeere North District,Unknown,209.3904886665334,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Fledglings(Young Adults),Peat Soil,Entire Field,"(Decimal('-20.0132455'), Decimal('130.242307'))"
2022-05-04,Yatta District,Staple Crops,164.7994429441224,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Laterite Soil,Paddock Only,"(Decimal('-33.5395745'), Decimal('82.288590'))"
2022-06-03,Wajir South District,Fruit Orchards,629.7250452367936,Short Rains/Wet Season(April-June),Unknown,Eggs(Breeding Ground),Clay Soil,Paddock Only,"(Decimal('72.8498535'), Decimal('39.739685'))"
2020-03-01,Kwanza District,Pasture and Grasslands,584.2276915168329,Wet Season/Short Rains(November-December),Unknown,Eggs(Breeding Ground),Alluvial Soil,Entire Field,"(Decimal('14.300028'), Decimal('105.155952'))"
2022-08-20,Muranga South District,Unknown,635.8936940948096,Dry/Cold Season(July-August),Spur Throated Locusts,Eggs(Breeding Ground),Laterite Soil,Unknown,"(Decimal('51.5440975'), Decimal('-93.893223'))"
2020-09-17,Meru South District,Unknown,280.7126800163659,Dry/Warm Season(September-October),Unknown,Eggs(Breeding Ground),Unknown,Entire Field,"(Decimal('-9.654621'), Decimal('37.766906'))"
2021-12-07,Kigumo District,Unknown,602.9375810424717,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Adults,Unknown,Entire Area,"(Decimal('73.653211'), Decimal('129.740083'))"
2020-07-11,Koibatek District,Pasture and Grasslands,539.5305815731945,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Loam Soil,Unknown,"(Decimal('-28.293535'), Decimal('13.488694'))"
2024-01-23,Suba District,Pasture and Grasslands,739.4726734734351,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Alluvial Soil,Paddock Only,"(Decimal('-41.337811'), Decimal('-76.528119'))"
2022-03-07,Sotik District,Unknown,750.7316814113422,Dry/Warm Season(September-October),Unknown,Fledglings(Young Adults),Loose Sandy Soil,Entire Field,"(Decimal('50.6219225'), Decimal('161.474616'))"
2022-02-17,Taveta District,Unknown,27.342068507255057,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Clay Soil,Entire Area,"(Decimal('62.839066'), Decimal('81.855417'))"
2020-07-19,Sotik District,Staple Crops,45.52048304331572,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Unknown,Loose Sandy Soil,Unknown,"(Decimal('-55.4328025'), Decimal('121.808976'))"
2023-03-14,Koibatek District,Pasture and Grasslands,969.8279236897324,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Adults,Alluvial Soil,Entire Field,"(Decimal('-2.8739295'), Decimal('-70.464981'))"
2024-04-13,Teso South District,Fruit Orchards,946.5093574103739,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Field,"(Decimal('33.7104165'), Decimal('-151.955491'))"
2023-08-27,Marani District,Vegetable Crops,774.1970535434633,Dry/Warm Season(September-October),Spur Throated Locusts,Eggs(Breeding Ground),Unknown,Entire Field,"(Decimal('-53.8061525'), Decimal('-70.735923'))"
2021-12-08,Kitui Central District,Staple Crops,57.853974824055484,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Clay Soil,Paddock Only,"(Decimal('-17.392323'), Decimal('-4.622888'))"
2023-07-27,Kisii South District,Pasture and Grasslands,251.33734286911042,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Adults,Alluvial Soil,Paddock Only,"(Decimal('66.6017105'), Decimal('-70.592381'))"
2022-07-16,Nyandarua North District,Unknown,744.9127033862582,Dry/Cold Season(July-August),Unknown,Eggs(Breeding Ground),Peat Soil,Entire Area,"(Decimal('26.336557'), Decimal('-128.644778'))"
2020-10-17,Tharaka North District,Staple Crops,497.7223390728226,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Unknown,Clay Soil,Unknown,"(Decimal('-42.8736815'), Decimal('-122.264020'))"
2023-06-03,"districts_data = """"""",Vegetable Crops,757.5483872936776,Short Rains/Wet Season(April-June),Grasshoppers,Fledglings(Young Adults),Laterite Soil,Entire Field,"(Decimal('72.9719915'), Decimal('-151.159597'))"
2023-04-26,Mukurweini District,Staple Crops,283.1789525313427,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loam Soil,Paddock Only,"(Decimal('-73.3297905'), Decimal('163.160930'))"
2024-03-14,Keiyo District,Unknown,147.2634818786727,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Fledglings(Young Adults),Laterite Soil,Paddock Only,"(Decimal('-12.6574935'), Decimal('1.837056'))"
2023-10-24,Maara District,Pasture and Grasslands,201.6043790947792,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Peat Soil,Entire Field,"(Decimal('-11.0448475'), Decimal('-109.906078'))"
2021-02-08,Kisii Central District,Unknown,983.8130382821715,Short Rains/Wet Season(April-June),Unknown,Fledglings(Young Adults),Alluvial Soil,Unknown,"(Decimal('63.9399935'), Decimal('-0.585788'))"
2021-05-10,Isiolo District,Staple Crops,823.8511870286552,Short Rains/Wet Season(April-June),Spur Throated Locusts,Unknown,Loam Soil,Entire Field,"(Decimal('36.452147'), Decimal('160.152429'))"
2023-02-17,Mt. Elgon District,Fruit Orchards,750.3882446059441,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Peat Soil,Paddock Only,"(Decimal('44.966794'), Decimal('160.476987'))"
2023-02-18,Kieni East District,Pasture and Grasslands,247.65681059933556,Wet Season/Short Rains(November-December),Grasshoppers,Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Area,"(Decimal('-59.981608'), Decimal('-23.262702'))"
2024-01-02,Bomet District,Pasture and Grasslands,172.8603674561387,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Adults,Unknown,Paddock Only,"(Decimal('68.456122'), Decimal('-164.773984'))"
2020-09-23,Mirangini District,Fruit Orchards,602.63566884825,Wet Season/Long Rains(April-June),Grasshoppers,Hoppers/Nymph(Breeding Ground),Clay Soil,Unknown,"(Decimal('60.5600415'), Decimal('110.715721'))"
2024-03-11,"districts_data = """"""",Vegetable Crops,670.3450150176418,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Field,"(Decimal('-89.9794565'), Decimal('-157.299965'))"
2021-07-27,Maara District,Staple Crops,684.3194754702499,Wet Season/Long Rains(April-June),Unknown,Unknown,Loam Soil,Unknown,"(Decimal('15.7651935'), Decimal('-42.315155'))"
2023-06-08,Marsabit District,Pasture and Grasslands,992.0332469576006,Wet Season/Long Rains(April-June),Spur Throated Locusts,Adults,Laterite Soil,Entire Field,"(Decimal('-16.3987935'), Decimal('150.029557'))"
2021-07-18,Nandi East District,Staple Crops,111.96283410797307,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Alluvial Soil,Unknown,"(Decimal('-64.4600025'), Decimal('-142.308227'))"
2020-08-02,Marsabit District,Pasture and Grasslands,595.0942609737726,Dry/Cold Season(July-August),Spur Throated Locusts,Fledglings(Young Adults),Peat Soil,Entire Area,"(Decimal('-76.052415'), Decimal('57.545324'))"
2023-06-24,Rachuonyo North District,Staple Crops,45.42290966472788,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Adults,Laterite Soil,Unknown,"(Decimal('-86.4612565'), Decimal('163.558370'))"
2022-03-30,Uriri District,Pasture and Grasslands,662.6631937058212,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Adults,Loam Soil,Entire Field,"(Decimal('-43.149426'), Decimal('-85.709486'))"
2023-09-27,Mbeere North District,Fruit Orchards,367.5697067229578,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Unknown,Loam Soil,Entire Field,"(Decimal('-62.9792455'), Decimal('-177.681237'))"
2024-04-04,Kuria West District,Vegetable Crops,839.3402465947433,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Loam Soil,Paddock Only,"(Decimal('-57.881630'), Decimal('-28.235376'))"
2020-03-21,Bungoma Central District,Unknown,773.2722135134759,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Laterite Soil,Entire Area,"(Decimal('-34.7513875'), Decimal('-35.124241'))"
2020-12-28,Kirinyaga Central District,Pasture and Grasslands,825.9260735230984,Dry/Cold Season(July-August),Grasshoppers,Eggs(Breeding Ground),Loose Sandy Soil,Entire Area,"(Decimal('-11.9764135'), Decimal('152.952039'))"
2023-05-19,Kiambu East District,Fruit Orchards,646.981686808662,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Unknown,Loam Soil,Entire Area,"(Decimal('50.199401'), Decimal('-85.716142'))"
2020-12-20,Westlands District,Staple Crops,452.2611379798759,Wet Season/Long Rains(April-June),Grasshoppers,Unknown,Unknown,Paddock Only,"(Decimal('-7.636132'), Decimal('162.049635'))"
2022-06-30,Kilungu District,Pasture and Grasslands,882.1738313187565,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Adults,Loose Sandy Soil,Unknown,"(Decimal('29.905309'), Decimal('66.171571'))"
2024-01-25,Kigumo District,Fruit Orchards,212.13937714769207,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Adults,Laterite Soil,Entire Field,"(Decimal('-69.4181015'), Decimal('-163.560715'))"
2024-01-04,Nandi East District,Vegetable Crops,951.9545623635646,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Unknown,Alluvial Soil,Entire Field,"(Decimal('-6.1671775'), Decimal('-70.077039'))"
2022-11-12,Mbooni East District,Fruit Orchards,753.0898173521082,Dry/Cold Season(July-August),Grasshoppers,Fledglings(Young Adults),Laterite Soil,Entire Area,"(Decimal('-17.128882'), Decimal('110.504876'))"
2023-08-19,Gatanga District,Pasture and Grasslands,330.02979349278684,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Clay Soil,Unknown,"(Decimal('41.951347'), Decimal('49.763079'))"
2023-12-18,Kirinyaga Central District,Unknown,218.0441307689141,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Adults,Laterite Soil,Paddock Only,"(Decimal('-60.270904'), Decimal('10.705491'))"
2020-04-16,Kisumu East District,Vegetable Crops,389.897507645281,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Adults,Alluvial Soil,Entire Area,"(Decimal('86.649301'), Decimal('158.482495'))"
2024-03-06,Kilungu District,Staple Crops,558.2853099483481,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Unknown,Alluvial Soil,Unknown,"(Decimal('28.996440'), Decimal('87.273085'))"
2022-02-19,West Pokot District,Unknown,569.45562075615,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Unknown,Paddock Only,"(Decimal('-33.2051195'), Decimal('103.792744'))"
2020-12-03,Nyeri Central District,Vegetable Crops,862.2213177926227,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Adults,Laterite Soil,Entire Area,"(Decimal('-11.300668'), Decimal('-91.425567'))"
2022-09-29,Kangundo District,Unknown,236.03275186583787,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Unknown,Unknown,Entire Area,"(Decimal('-15.5627255'), Decimal('32.228958'))"
2021-09-15,Nzaui District,Fruit Orchards,666.3330119170682,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Unknown,Entire Area,"(Decimal('51.4824855'), Decimal('156.999272'))"
2023-10-27,Marsabit District,Unknown,965.8617460661047,Dry/Cold Season(July-August),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Laterite Soil,Paddock Only,"(Decimal('45.642410'), Decimal('-110.176167'))"
2023-03-12,Kieni East District,Staple Crops,187.26123489456808,Short Rains/Wet Season(April-June),Spur Throated Locusts,Eggs(Breeding Ground),Clay Soil,Entire Area,"(Decimal('-37.486044'), Decimal('69.780598'))"
2021-03-23,Narok North District,Unknown,733.622209391947,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Unknown,Loose Sandy Soil,Unknown,"(Decimal('-54.0611255'), Decimal('-51.977302'))"
2022-10-10,Embu West District,Fruit Orchards,422.44407345346445,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Adults,Alluvial Soil,Paddock Only,"(Decimal('81.850847'), Decimal('-119.157391'))"
2020-03-07,Busia District,Staple Crops,888.0407281083635,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loam Soil,Unknown,"(Decimal('30.272016'), Decimal('-85.219254'))"
2021-07-13,Rachuonyo North District,Staple Crops,113.47877991390648,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Adults,Alluvial Soil,Paddock Only,"(Decimal('-33.7490365'), Decimal('126.486930'))"
2022-04-08,Msabweni District,Staple Crops,936.141328725266,Wet Season/Long Rains(April-June),Spur Throated Locusts,Fledglings(Young Adults),Peat Soil,Unknown,"(Decimal('-55.0323375'), Decimal('-98.891670'))"
2023-11-15,Kitui West District,Pasture and Grasslands,938.8648457671701,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Loam Soil,Paddock Only,"(Decimal('-76.418356'), Decimal('-69.666766'))"
2022-08-18,Baringo Central District,Pasture and Grasslands,307.6091868727167,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Area,"(Decimal('-62.0851945'), Decimal('11.335440'))"
2020-08-22,Mt. Elgon District,Fruit Orchards,948.3020690383775,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Alluvial Soil,Entire Field,"(Decimal('38.1437865'), Decimal('66.715640'))"
2023-12-29,Molo District,Staple Crops,104.72497555674113,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Peat Soil,Paddock Only,"(Decimal('-73.211485'), Decimal('-148.150004'))"
2024-01-31,Turkana East District,Unknown,343.6009746583017,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Alluvial Soil,Entire Area,"(Decimal('-7.261161'), Decimal('-134.883801'))"
2020-05-13,Taita District,Vegetable Crops,283.02153923785204,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Loose Sandy Soil,Entire Field,"(Decimal('1.8970755'), Decimal('-17.703898'))"
2021-01-13,Bungoma East District,Pasture and Grasslands,133.98669813559454,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Area,"(Decimal('-53.2012305'), Decimal('-173.187302'))"
2024-01-28,Thika West District,Fruit Orchards,23.200448528637985,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Unknown,Loose Sandy Soil,Unknown,"(Decimal('-10.9384465'), Decimal('68.693473'))"
2020-01-16,Mbita District,Staple Crops,430.36711274929365,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Loam Soil,Entire Field,"(Decimal('-54.574451'), Decimal('78.661735'))"
2021-11-22,Kiambu East District,Unknown,805.4073888760597,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Clay Soil,Entire Field,"(Decimal('-80.293148'), Decimal('33.198746'))"
2024-01-21,Bungoma South District,Pasture and Grasslands,64.38446328737464,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loose Sandy Soil,Entire Area,"(Decimal('23.2497965'), Decimal('19.676896'))"
2023-03-03,Igembe South District,Unknown,987.432451239702,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Alluvial Soil,Entire Area,"(Decimal('-48.0399575'), Decimal('-126.293973'))"
2020-03-11,North Pokot District,Fruit Orchards,445.41853855787934,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Alluvial Soil,Entire Area,"(Decimal('38.1078565'), Decimal('-128.351205'))"
2020-01-30,Tharaka South District,Staple Crops,409.3145631904755,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Unknown,Peat Soil,Entire Field,"(Decimal('-49.412150'), Decimal('158.480554'))"
2021-08-10,Kilindini District,Fruit Orchards,465.84448004654,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Unknown,Clay Soil,Entire Field,"(Decimal('-68.897959'), Decimal('110.437977'))"
2024-05-01,Kiambu West District,Staple Crops,216.3455550594852,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Unknown,Loose Sandy Soil,Entire Field,"(Decimal('-58.366264'), Decimal('-150.657020'))"
2024-04-08,Bungoma Central District,Vegetable Crops,332.86812374567313,Dry/Hot Season(January-March),Grasshoppers,Eggs(Breeding Ground),Unknown,Paddock Only,"(Decimal('17.7696015'), Decimal('-157.702365'))"
2022-03-26,Wajir West District,Staple Crops,538.414911955071,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Unknown,Unknown,"(Decimal('-74.5190675'), Decimal('-174.173110'))"
2022-02-08,Masinga District,Staple Crops,658.8264989333268,Dry/Hot Season(January-March),Grasshoppers,Fledglings(Young Adults),Loose Sandy Soil,Unknown,"(Decimal('2.1784835'), Decimal('-164.364979'))"
2023-11-22,Samia District,Staple Crops,961.6649806366828,Wet Season/Short Rains(November-December),Grasshoppers,Unknown,Alluvial Soil,Unknown,"(Decimal('17.7174945'), Decimal('60.931924'))"
2024-03-04,Kieni West District,Unknown,41.391040944636615,Wet Season/Long Rains(April-June),Grasshoppers,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Area,"(Decimal('-40.5225695'), Decimal('20.738922'))"
2021-08-31,Kangundo District,Fruit Orchards,788.2660296436861,Wet Season/Short Rains(November-December),Unknown,Adults,Alluvial Soil,Unknown,"(Decimal('-83.8187575'), Decimal('177.307797'))"
2022-12-04,Kandara District,Staple Crops,522.1711181112529,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Loose Sandy Soil,Unknown,"(Decimal('12.030130'), Decimal('45.991589'))"
2023-05-12,Narok South District,Staple Crops,78.32745636722886,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Clay Soil,Paddock Only,"(Decimal('-19.904268'), Decimal('-31.304723'))"
2022-07-25,Machakos District,Fruit Orchards,513.6789183826457,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Peat Soil,Entire Area,"(Decimal('65.1170365'), Decimal('17.978297'))"
2023-05-07,Wajir North District,Staple Crops,583.9941333498526,Dry/Cold Season(July-August),Grasshoppers,Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Area,"(Decimal('74.0932105'), Decimal('-24.626519'))"
2023-09-08,Baringo Central District,Unknown,387.9408933748649,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Clay Soil,Entire Field,"(Decimal('89.0744865'), Decimal('33.799492'))"
2020-08-15,Kisumu East District,Pasture and Grasslands,830.4960114595026,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Clay Soil,Unknown,"(Decimal('-56.4288585'), Decimal('-28.068885'))"
2023-09-03,Loitoktok District,Staple Crops,363.371518877843,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Unknown,Clay Soil,Entire Area,"(Decimal('-7.207939'), Decimal('130.364615'))"
2020-06-27,Nyamira District,Unknown,698.4440129810174,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Field,"(Decimal('-22.8895865'), Decimal('120.281506'))"
2021-05-18,West Pokot District,Fruit Orchards,380.205020992644,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Alluvial Soil,Entire Field,"(Decimal('39.401293'), Decimal('60.670039'))"
